iter	Passed	Remaining
202	1069	4199
203	1074	4193
204	1079	4187
205	1085	4182
206	1090	4176
207	1095	4172
208	1100	4165
209	1106	4161
210	1111	4155
211	1116	4149
212	1121	4143
213	1126	4138
214	1131	4132
215	1137	4127
216	1142	4121
217	1147	4116
218	1152	4111
219	1158	4105
220	1163	4100
221	1168	4094
222	1173	4089
223	1179	4084
224	1184	4078
225	1189	4073
226	1194	4068
227	1199	4062
228	1204	4056
229	1210	4051
230	1215	4045
231	1220	4040
232	1225	4035
233	1231	4030
234	1236	4024
235	1241	4020
236	1247	4015
237	1252	4011
238	1257	4005
239	1263	3999
240	1268	3994
241	1273	3989
242	1278	3984
243	1284	3978
244	1289	3972
245	1294	3967
246	1299	3962
247	1305	3957
248	1310	3951
249	1315	3947
250	1320	3941
251	1325	3935
252	1331	3930
253	1336	3924
254	1341	3919
255	1346	3914
256	1352	3909
257	1357	3903
258	1362	3898
259	1367	3893
260	1373	3888
261	1378	3883
262	1383	3877
263	1389	3872
264	1394	3866
265	1399	3860
266	1404	3855
267	1410	3852
268	1416	3848
269	1421	3844
270	1427	3839
271	1432	3834
272	1437	3828
273	1442	3822
274	1448	3817
275	1453	3812
276	1458	3806
277	1463	3800
278	1468	3795
279	1474	3790
280	1479	3785
281	1484	3780
282	1489	3774
283	1494	3768
284	1500	3763
285	1505	3757
286	1510	3751
287	1515	3746
288	1520	3741
289	1526	3736
290	1531	3731
291	1536	3725
292	1541	3720
293	1547	3715
294	1552	3710
295	1558	3706
296	1563	3701
297	1568	3695
298	1574	3690
299	1579	3684
300	1584	3679
301	1589	3673
302	1594	3668
303	1599	3662
304	1604	3656
305	1610	3652
306	1615	3646
307	1620	3640
308	1625	3635
309	1630	3629
310	1636	3624
311	1641	3618
312	1646	3613
313	1651	3607
314	1656	3602
315	1661	3596
316	1666	3590
317	1671	3585
318	1676	3579
319	1682	3574
320	1686	3568
321	1692	3562
322	1697	3557
323	1702	3551
324	1707	3545
325	1712	3540
326	1717	3535
327	1724	3533
328	1729	3528
329	1734	3522
330	1740	3516
331	1745	3511
332	1750	3505
333	1755	3500
334	1760	3494
335	1765	3488
336	1770	3483
337	1775	3477
338	1780	3472
339	1785	3466
340	1791	3461
341	1796	3455
342	1801	3449
343	1806	3444
344	1811	3439
345	1816	3433
346	1821	3427
347	1826	3422
348	1832	3417
349	1836	3411
350	1841	3405
351	1846	3399
352	1851	3394
353	1857	3388
354	1861	3382
355	1866	3376
356	1871	3371
357	1876	3365
358	1881	3359
359	1886	3354
360	1891	3348
361	1896	3342
362	1901	3337
363	1906	3331
364	1911	3325
365	1916	3320
366	1921	3314
367	1926	3308
368	1931	3303
369	1936	3297
370	1941	3292
371	1946	3286
372	1951	3280
373	1956	3275
374	1961	3269
375	1966	3263
376	1971	3257
377	1976	3252
378	1981	3246
379	1986	3241
380	1991	3236
381	1997	3230
382	2002	3225
383	2007	3220
384	2012	3214
385	2017	3209
386	2022	3203
387	2027	3197
388	2032	3191
389	2037	3186
390	2042	3180
391	2047	3175
392	2052	3169
393	2057	3164
394	2062	3158
395	2067	3152
396	2072	3147
397	2077	3141
398	2082	3136
399	2087	3130
400	2092	3125
401	2097	3120
402	2102	3114
403	2107	3109
404	2112	3103
405	2117	3098
406	2122	3092
407	2127	3087
408	2132	3081
409	2137	3076
410	2142	3070
411	2147	3065
412	2152	3060
413	2157	3054
414	2163	3049
415	2167	3043
416	2173	3038
417	2178	3033
418	2183	3027
419	2188	3021
420	2193	3016
421	2198	3010
422	2203	3005
423	2207	2999
424	2212	2994
425	2217	2988
426	2222	2983
427	2227	2977
428	2232	2971
429	2237	2966
430	2242	2961
431	2247	2955
432	2252	2949
433	2257	2944
434	2262	2939
435	2267	2933
436	2272	2928
437	2277	2922
438	2283	2917
439	2288	2912
440	2292	2906
441	2298	2901
442	2303	2895
443	2308	2890
444	2313	2884
445	2318	2879
446	2323	2874
447	2328	2868
448	2333	2863
449	2338	2858
450	2343	2852
451	2348	2847
452	2353	2842
453	2358	2836
454	2363	2831
455	2369	2826
456	2374	2820
457	2379	2815
458	2384	2810
459	2389	2805
460	2394	2800
461	2400	2794
462	2404	2789
463	2409	2783
464	2414	2778
465	2419	2772
466	2424	2767
467	2429	2761
468	2434	2756
469	2439	2750
470	2444	2745
471	2449	2740
472	2454	2734
473	2459	2729
474	2464	2724
475	2469	2718
476	2474	2713
477	2479	2707
478	2484	2702
479	2489	2696
480	2494	2691
481	2499	2685
482	2504	2680
483	2508	2674
484	2513	2669
485	2518	2663
486	2523	2658
487	2528	2653
488	2533	2647
489	2538	2642
490	2544	2637
491	2548	2631
492	2554	2626
493	2559	2621
494	2564	2615
495	2569	2610
496	2574	2605
497	2579	2599
498	2584	2594
499	2589	2589
500	2593	2583
501	2598	2578
502	2603	2572
503	2608	2567
504	2614	2562
505	2619	2556
506	2624	2551
507	2629	2546
508	2634	2540
509	2638	2535
510	2644	2530
511	2649	2525
512	2654	2520
513	2659	2514
514	2664	2509
515	2669	2503
516	2674	2498
517	2679	2493
518	2684	2488
519	2689	2482
520	2694	2477
521	2699	2471
522	2705	2467
523	2711	2463
524	2716	2457
525	2721	2452
526	2726	2447
527	2731	2441
528	2736	2436
529	2741	2431
530	2746	2426
531	2752	2421
532	2757	2415
533	2762	2410
534	2766	2404
535	2771	2399
536	2776	2394
537	2781	2388
538	2786	2383
539	2791	2378
540	2796	2372
541	2801	2367
542	2806	2362
543	2811	2356
544	2816	2351
545	2821	2346
546	2826	2340
547	2831	2335
548	2836	2330
549	2841	2325
550	2846	2319
551	2851	2314
552	2856	2309
553	2862	2304
554	2867	2298
555	2872	2293
556	2877	2288
557	2882	2283
558	2887	2277
559	2892	2272
560	2897	2267
561	2902	2262
562	2907	2256
563	2912	2251
564	2917	2246
565	2922	2240
566	2927	2235
567	2932	2230
568	2937	2225
569	2942	2219
570	2947	2214
571	2952	2209
572	2957	2203
573	2962	2198
574	2967	2193
575	2972	2188
576	2977	2183
577	2982	2177
578	2988	2172
579	2993	2167
580	2998	2162
581	3003	2156
582	3008	2151
583	3013	2146
584	3018	2141
585	3023	2136
586	3028	2131
587	3034	2125
588	3039	2120
589	3044	2115
590	3049	2110
591	3054	2105
592	3060	2100
593	3065	2095
594	3071	2090
595	3076	2085
596	3081	2079
597	3086	2074
598	3091	2069
599	3096	2064
600	3101	2058
601	3106	2053
602	3111	2048
603	3116	2043
604	3121	2038
605	3126	2032
606	3131	2027
607	3136	2022
608	3141	2017
609	3146	2011
610	3151	2006
611	3157	2001
612	3162	1996
613	3167	1991
614	3172	1985
615	3177	1980
616	3182	1975
617	3187	1970
618	3192	1965
619	3198	1960
620	3203	1955
621	3208	1949
622	3213	1944
623	3218	1939
624	3223	1933
625	3228	1928
626	3233	1923
627	3238	1918
628	3244	1913
629	3249	1908
630	3254	1903
631	3259	1897
632	3264	1892
633	3269	1887
634	3274	1882
635	3279	1877
636	3284	1871
637	3289	1866
638	3294	1861
639	3299	1856
640	3308	1852
641	3314	1848
642	3319	1842
643	3324	1837
644	3329	1832
645	3334	1827
646	3339	1822
647	3344	1816
648	3350	1811
649	3355	1806
650	3360	1801
651	3365	1796
652	3371	1791
653	3376	1786
654	3381	1781
655	3386	1776
656	3391	1770
657	3397	1765
658	3402	1760
659	3407	1755
660	3412	1750
661	3417	1744
662	3422	1739
663	3427	1734
664	3432	1729
665	3437	1724
666	3443	1718
667	3448	1713
668	3453	1708
669	3458	1703
670	3463	1698
671	3468	1692
672	3473	1687
673	3478	1682
674	3483	1677
675	3488	1672
676	3493	1666
677	3498	1661
678	3503	1656
679	3509	1651
680	3514	1646
681	3519	1640
682	3524	1635
683	3529	1630
684	3534	1625
685	3539	1620
686	3544	1614
687	3549	1609
688	3554	1604
689	3560	1599
690	3565	1594
691	3570	1589
692	3575	1583
693	3580	1578
694	3585	1573
695	3590	1568
696	3595	1563
697	3600	1557
698	3605	1552
699	3611	1547
700	3616	1542
701	3621	1537
702	3626	1532
703	3631	1527
704	3636	1521
705	3642	1516
706	3647	1511
707	3652	1506
708	3657	1501
709	3662	1495
710	3667	1490
711	3672	1485
712	3677	1480
713	3682	1475
714	3688	1470
715	3693	1465
716	3698	1459
717	3703	1454
718	3708	1449
719	3713	1444
720	3719	1439
721	3724	1434
722	3729	1428
723	3734	1423
724	3739	1418
725	3745	1413
726	3750	1408
727	3755	1403
728	3760	1397
729	3765	1392
730	3770	1387
731	3775	1382
732	3781	1377
733	3786	1372
734	3791	1366
735	3796	1361
736	3801	1356
737	3806	1351
738	3811	1346
739	3817	1341
740	3822	1335
741	3827	1330
742	3832	1325
743	3837	1320
744	3841	1315
745	3847	1309
746	3852	1304
747	3857	1299
748	3862	1294
749	3867	1289
750	3872	1283
751	3877	1278
752	3882	1273
753	3887	1268
754	3892	1263
755	3897	1257
756	3902	1252
757	3907	1247
758	3912	1242
759	3917	1237
760	3923	1232
761	3928	1226
762	3933	1221
763	3938	1216
764	3943	1211
765	3948	1206
766	3953	1201
767	3959	1195
768	3964	1190
769	3969	1185
770	3974	1180
771	3979	1175
772	3985	1170
773	3990	1165
774	3995	1159
775	4000	1154
776	4005	1149
777	4010	1144
778	4016	1139
779	4021	1134
780	4026	1129
781	4031	1123
782	4036	1118
783	4042	1113
784	4047	1108
785	4052	1103
786	4057	1098
787	4062	1093
788	4067	1087
789	4072	1082
790	4077	1077
791	4082	1072
792	4088	1067
793	4093	1062
794	4098	1056
795	4103	1051
796	4108	1046
797	4113	1041
798	4118	1036
799	4123	1030
800	4128	1025
801	4133	1020
802	4139	1015
803	4144	1010
804	4149	1005
805	4154	999
806	4159	994
807	4164	989
808	4169	984
809	4174	979
810	4179	974
811	4184	968
812	4189	963
813	4195	958
814	4200	953
815	4205	948
816	4210	943
817	4215	937
818	4220	932
819	4225	927
820	4230	922
821	4235	917
822	4241	912
823	4246	906
824	4250	901
825	4255	896
826	4260	891
827	4266	886
828	4271	881
829	4276	875
830	4281	870
831	4286	865
832	4291	860
833	4296	855
834	4301	849
835	4306	844
836	4311	839
837	4316	834
838	4322	829
839	4327	824
840	4332	819
841	4337	813
842	4342	808
843	4347	803
844	4352	798
845	4359	793
846	4364	788
847	4369	783
848	4374	777
849	4379	772
850	4384	767
851	4389	762
852	4394	757
853	4399	752
854	4404	746
855	4409	741
856	4414	736
857	4419	731
858	4424	726
859	4430	721
860	4435	716
861	4440	710
862	4445	705
863	4450	700
864	4455	695
865	4461	690
866	4466	685
867	4471	680
868	4477	674
869	4482	669
870	4487	664
871	4492	659
872	4497	654
873	4502	649
874	4507	643
875	4512	638
876	4517	633
877	4523	628
878	4528	623
879	4533	618
880	4538	613
881	4543	607
882	4548	602
883	4553	597
884	4558	592
885	4563	587
886	4568	582
887	4574	576
888	4579	571
889	4584	566
890	4589	561
891	4594	556
892	4599	551
893	4604	545
894	4609	540
895	4614	535
896	4619	530
897	4625	525
898	4630	520
899	4636	515
900	4641	509
901	4646	504
902	4651	499
903	4656	494
904	4661	489
905	4666	484
906	4672	479
907	4677	473
908	4681	468
909	4687	463
910	4692	458
911	4697	453
912	4702	448
913	4707	442
914	4712	437
915	4717	432
916	4722	427
917	4727	422
918	4732	417
919	4737	411
920	4742	406
921	4747	401
922	4752	396
923	4758	391
924	4762	386
925	4768	381
926	4773	375
927	4778	370
928	4783	365
929	4788	360
930	4793	355
931	4798	350
932	4804	344
933	4809	339
934	4814	334
935	4819	329
936	4824	324
937	4829	319
938	4834	314
939	4840	308
940	4845	303
941	4850	298
942	4855	293
943	4859	288
944	4865	283
945	4870	278
946	4875	272
947	4881	267
948	4886	262
949	4891	257
950	4896	252
951	4901	247
952	4907	242
953	4912	236
954	4917	231
955	4924	226
956	4931	221
957	4936	216
958	4941	211
959	4946	206
960	4951	200
961	4956	195
962	4961	190
963	4966	185
964	4971	180
965	4976	175
966	4982	170
967	4986	164
968	4991	159
969	4997	154
970	5002	149
971	5007	144
972	5012	139
973	5017	133
974	5022	128
975	5027	123
976	5032	118
977	5037	113
978	5042	108
979	5047	103
980	5052	97
981	5057	92
982	5062	87
983	5067	82
984	5072	77
985	5078	72
986	5083	66
987	5088	61
988	5093	56
989	5098	51
990	5103	46
991	5108	41
992	5114	36
993	5119	30
994	5124	25
995	5129	20
996	5134	15
997	5139	10
998	5144	5
999	5149	0
