iter	Passed	Remaining
251	1481	4397
252	1486	4388
253	1492	4384
254	1497	4375
255	1503	4369
256	1508	4362
257	1513	4353
258	1519	4345
259	1526	4345
260	1531	4335
261	1538	4334
262	1543	4324
263	1548	4316
264	1554	4311
265	1560	4305
266	1565	4297
267	1574	4299
268	1578	4289
269	1584	4285
270	1591	4281
271	1596	4271
272	1603	4269
273	1609	4263
274	1613	4254
275	1620	4251
276	1626	4244
277	1630	4234
278	1638	4234
279	1642	4224
280	1647	4215
281	1656	4216
282	1660	4207
283	1665	4199
284	1674	4199
285	1678	4190
286	1684	4184
287	1690	4178
288	1696	4172
289	1701	4166
290	1707	4160
291	1712	4151
292	1721	4154
293	1726	4145
294	1732	4140
295	1739	4136
296	1743	4127
297	1752	4127
298	1756	4118
299	1761	4110
300	1770	4110
301	1774	4100
302	1779	4092
303	1786	4089
304	1790	4079
305	1795	4071
306	1802	4068
307	1808	4062
308	1815	4059
309	1821	4053
310	1825	4044
311	1832	4040
312	1837	4033
313	1843	4026
314	1849	4020
315	1855	4017
316	1860	4008
317	1866	4001
318	1871	3995
319	1875	3986
320	1884	3985
321	1891	3982
322	1897	3978
323	1902	3969
324	1907	3961
325	1912	3954
326	1917	3946
327	1921	3937
328	1931	3938
329	1935	3930
330	1940	3922
331	1947	3919
332	1953	3912
333	1958	3905
334	1967	3905
335	1971	3896
336	1979	3893
337	1985	3887
338	1989	3879
339	1995	3874
340	2001	3867
341	2005	3858
342	2012	3855
343	2017	3848
344	2022	3839
345	2027	3832
346	2035	3829
347	2039	3822
348	2044	3814
349	2050	3807
350	2055	3799
351	2062	3797
352	2067	3790
353	2072	3782
354	2082	3783
355	2087	3777
356	2095	3774
357	2100	3766
358	2105	3759
359	2113	3756
360	2117	3748
361	2122	3740
362	2129	3737
363	2134	3728
364	2139	3721
365	2146	3717
366	2150	3709
367	2155	3701
368	2163	3699
369	2167	3690
370	2172	3683
371	2179	3680
372	2184	3671
373	2190	3666
374	2196	3660
375	2200	3652
376	2206	3645
377	2214	3644
378	2220	3638
379	2225	3630
380	2230	3624
381	2235	3616
382	2241	3610
383	2248	3607
384	2254	3600
385	2261	3596
386	2265	3588
387	2269	3580
388	2277	3576
389	2281	3568
390	2288	3564
391	2294	3558
392	2299	3551
393	2304	3544
394	2311	3540
395	2316	3532
396	2321	3525
397	2328	3521
398	2332	3513
399	2338	3507
400	2344	3502
401	2349	3494
402	2354	3488
403	2360	3483
404	2365	3474
405	2372	3471
406	2377	3464
407	2383	3458
408	2393	3459
409	2398	3451
410	2403	3444
411	2409	3438
412	2413	3430
413	2419	3424
414	2428	3422
415	2433	3415
416	2442	3415
417	2447	3407
418	2453	3402
419	2460	3397
420	2465	3390
421	2472	3385
422	2476	3377
423	2480	3370
424	2487	3365
425	2492	3358
426	2497	3351
427	2506	3349
428	2510	3341
429	2515	3334
430	2522	3329
431	2527	3322
432	2533	3317
433	2540	3312
434	2545	3305
435	2549	3298
436	2556	3293
437	2560	3285
438	2565	3278
439	2573	3274
440	2578	3268
441	2584	3262
442	2590	3256
443	2594	3248
444	2599	3242
445	2608	3240
446	2613	3233
447	2622	3230
448	2626	3222
449	2632	3217
450	2638	3212
451	2643	3204
452	2648	3197
453	2655	3193
454	2660	3186
455	2666	3181
456	2673	3176
457	2678	3169
458	2684	3163
459	2690	3158
460	2695	3151
461	2703	3148
462	2707	3140
463	2712	3133
464	2718	3127
465	2722	3119
466	2728	3113
467	2736	3110
468	2740	3102
469	2745	3095
470	2752	3091
471	2756	3083
472	2766	3082
473	2771	3075
474	2776	3068
475	2783	3064
476	2791	3060
477	2796	3053
478	2805	3051
479	2809	3044
480	2816	3039
481	2820	3031
482	2826	3026
483	2835	3023
484	2840	3016
485	2849	3013
486	2853	3005
487	2858	2999
488	2868	2997
489	2873	2990
490	2879	2985
491	2884	2978
492	2889	2971
493	2894	2965
494	2902	2961
495	2907	2954
496	2913	2948
497	2918	2942
498	2924	2935
499	2930	2930
500	2935	2923
501	2940	2917
502	2948	2913
503	2952	2905
504	2958	2899
505	2966	2895
506	2970	2888
507	2976	2882
508	2983	2877
509	2989	2872
510	2996	2867
511	3000	2860
512	3005	2853
513	3012	2848
514	3017	2841
515	3023	2835
516	3030	2831
517	3034	2824
518	3039	2817
519	3049	2814
520	3054	2807
521	3059	2801
522	3065	2795
523	3069	2788
524	3077	2784
525	3082	2777
526	3086	2770
527	3092	2764
528	3098	2758
529	3102	2751
530	3110	2746
531	3115	2740
532	3120	2733
533	3126	2728
534	3132	2722
535	3137	2715
536	3144	2710
537	3148	2703
538	3153	2696
539	3163	2694
540	3168	2688
541	3174	2682
542	3180	2676
543	3185	2669
544	3190	2663
545	3197	2658
546	3201	2651
547	3209	2646
548	3214	2640
549	3218	2633
550	3227	2630
551	3233	2624
552	3237	2617
553	3244	2611
554	3248	2604
555	3254	2598
556	3259	2592
557	3263	2585
558	3270	2580
559	3277	2575
560	3281	2568
561	3287	2562
562	3294	2557
563	3299	2550
564	3304	2544
565	3310	2538
566	3316	2532
567	3323	2528
568	3328	2520
569	3332	2514
570	3337	2507
571	3347	2504
572	3352	2498
573	3358	2492
574	3363	2485
575	3367	2478
576	3375	2474
577	3379	2467
578	3384	2460
579	3390	2455
580	3395	2448
581	3399	2441
582	3408	2438
583	3413	2431
584	3419	2425
585	3425	2419
586	3429	2413
587	3434	2406
588	3440	2400
589	3445	2394
590	3451	2388
591	3457	2383
592	3462	2376
593	3469	2371
594	3474	2365
595	3479	2358
596	3484	2352
597	3490	2346
598	3494	2339
599	3501	2334
600	3506	2328
601	3511	2321
602	3517	2316
603	3524	2310
604	3530	2305
605	3537	2299
606	3541	2292
607	3546	2286
608	3555	2282
609	3560	2276
610	3566	2270
611	3574	2266
612	3579	2259
613	3589	2256
614	3593	2249
615	3601	2245
616	3606	2238
617	3612	2232
618	3619	2228
619	3623	2221
620	3629	2214
621	3637	2210
622	3642	2203
623	3646	2197
624	3655	2193
625	3660	2186
626	3665	2180
627	3671	2174
628	3675	2167
629	3681	2162
630	3688	2156
631	3692	2149
632	3697	2143
633	3707	2140
634	3713	2134
635	3719	2128
636	3724	2122
637	3729	2116
638	3735	2110
639	3740	2104
640	3745	2097
641	3752	2092
642	3757	2086
643	3763	2080
644	3772	2076
645	3776	2069
646	3784	2065
647	3789	2058
648	3796	2053
649	3801	2047
650	3805	2040
651	3810	2034
652	3816	2027
653	3820	2021
654	3825	2015
655	3836	2011
656	3841	2005
657	3847	1999
658	3852	1993
659	3856	1986
660	3866	1983
661	3871	1976
662	3877	1971
663	3885	1966
664	3891	1960
665	3895	1953
666	3900	1947
667	3905	1941
668	3910	1934
669	3917	1929
670	3922	1923
671	3928	1917
672	3933	1911
673	3937	1904
674	3944	1899
675	3949	1893
676	3954	1886
677	3960	1881
678	3966	1875
679	3970	1868
680	3976	1862
681	3982	1856
682	3986	1850
683	3991	1844
684	3997	1838
685	4002	1832
686	4008	1826
687	4014	1820
688	4019	1814
689	4024	1808
690	4031	1802
691	4036	1796
692	4041	1790
693	4046	1784
694	4051	1777
695	4056	1771
696	4063	1766
697	4069	1760
698	4073	1754
699	4080	1748
700	4085	1742
701	4093	1737
702	4100	1732
703	4105	1726
704	4112	1720
705	4116	1714
706	4122	1708
707	4128	1702
708	4133	1696
709	4139	1690
710	4144	1684
711	4149	1678
712	4155	1672
713	4162	1667
714	4167	1661
715	4173	1655
716	4178	1649
717	4183	1642
718	4191	1638
719	4195	1631
720	4201	1625
721	4209	1620
722	4213	1614
723	4218	1607
724	4226	1603
725	4230	1596
726	4237	1591
727	4246	1586
728	4251	1580
729	4256	1574
730	4261	1568
731	4265	1561
732	4273	1556
733	4278	1550
734	4283	1544
735	4290	1538
736	4294	1532
737	4300	1526
738	4308	1521
739	4312	1515
740	4317	1509
741	4324	1503
742	4329	1497
743	4336	1492
744	4341	1486
745	4346	1479
746	4352	1474
747	4358	1468
748	4362	1462
749	4368	1456
750	4374	1450
751	4379	1444
752	4385	1438
753	4391	1432
754	4397	1426
755	4406	1422
756	4411	1416
757	4416	1409
758	4422	1404
759	4428	1398
760	4433	1392
761	4439	1386
762	4443	1380
763	4449	1374
764	4455	1368
765	4460	1362
766	4466	1356
767	4472	1351
768	4477	1345
769	4482	1338
770	4488	1333
771	4492	1326
772	4498	1321
773	4505	1315
774	4513	1310
775	4519	1304
776	4523	1298
777	4528	1292
778	4536	1286
779	4541	1280
780	4554	1277
781	4560	1271
782	4570	1266
783	4575	1260
784	4580	1254
785	4585	1248
786	4590	1242
787	4599	1237
788	4605	1231
789	4609	1225
790	4616	1219
791	4620	1213
792	4626	1207
793	4633	1202
794	4638	1195
795	4642	1189
796	4650	1184
797	4655	1178
798	4660	1172
799	4667	1166
800	4671	1160
801	4676	1154
802	4684	1149
803	4690	1143
804	4695	1137
805	4700	1131
806	4704	1125
807	4709	1119
808	4715	1113
809	4719	1107
810	4725	1101
811	4733	1095
812	4737	1089
813	4742	1083
814	4751	1078
815	4757	1072
816	4763	1067
817	4767	1060
818	4772	1054
819	4784	1050
820	4789	1044
821	4796	1038
822	4800	1032
823	4805	1026
824	4812	1020
825	4816	1014
826	4821	1008
827	4828	1003
828	4833	997
829	4839	991
830	4848	986
831	4853	979
832	4859	974
833	4864	968
834	4869	962
835	4876	956
836	4881	950
837	4885	944
838	4890	938
839	4896	932
840	4901	926
841	4905	920
842	4913	915
843	4917	908
844	4922	902
845	4930	897
846	4937	891
847	4943	886
848	4947	879
849	4952	873
850	4959	868
851	4964	862
852	4968	856
853	4976	850
854	4981	844
855	4986	838
856	4994	833
857	4998	827
858	5004	821
859	5014	816
860	5018	810
861	5024	804
862	5029	798
863	5034	792
864	5039	786
865	5044	780
866	5049	774
867	5053	768
868	5060	762
869	5064	756
870	5070	750
871	5077	745
872	5082	739
873	5089	733
874	5094	727
875	5098	721
876	5103	715
877	5113	710
878	5118	704
879	5125	698
880	5129	692
881	5134	686
882	5143	681
883	5147	675
884	5152	669
885	5159	663
886	5163	657
887	5168	651
888	5175	646
889	5179	640
890	5183	634
891	5190	628
892	5194	622
893	5199	616
894	5204	610
895	5209	604
896	5213	598
897	5219	592
898	5226	587
899	5231	581
900	5240	575
901	5244	569
902	5249	563
903	5258	558
904	5263	552
905	5267	546
906	5273	540
907	5278	534
908	5283	528
909	5289	523
910	5294	517
911	5299	511
912	5306	505
913	5311	499
914	5316	493
915	5323	488
916	5328	482
917	5333	476
918	5339	470
919	5344	464
920	5348	458
921	5356	453
922	5360	447
923	5366	441
924	5372	435
925	5376	429
926	5382	423
927	5390	418
928	5395	412
929	5401	406
930	5406	400
931	5411	394
932	5417	389
933	5422	383
934	5426	377
935	5430	371
936	5436	365
937	5441	359
938	5446	353
939	5455	348
940	5461	342
941	5471	336
942	5479	331
943	5490	325
944	5498	320
945	5506	314
946	5516	308
947	5526	303
948	5535	297
949	5542	291
950	5550	285
951	5557	280
952	5564	274
953	5571	268
954	5575	262
955	5582	256
956	5586	251
957	5592	245
958	5599	239
959	5603	233
960	5608	227
961	5614	221
962	5619	215
963	5624	210
964	5633	204
965	5638	198
966	5643	192
967	5650	186
968	5657	180
969	5663	175
970	5667	169
971	5672	163
972	5678	157
973	5684	151
974	5688	145
975	5694	140
976	5701	134
977	5705	128
978	5711	122
979	5716	116
980	5721	110
981	5727	104
982	5733	99
983	5738	93
984	5744	87
985	5749	81
986	5754	75
987	5760	69
988	5767	64
989	5773	58
990	5780	52
991	5785	46
992	5789	40
993	5795	34
994	5800	29
995	5804	23
996	5813	17
997	5818	11
998	5824	5
999	5831	0
