iter	Passed	Remaining
249	1137	3411
250	1141	3404
251	1145	3400
252	1150	3396
253	1155	3394
254	1161	3392
255	1165	3386
256	1169	3381
257	1174	3377
258	1178	3371
259	1182	3366
260	1187	3361
261	1191	3355
262	1195	3350
263	1199	3345
264	1204	3340
265	1208	3335
266	1213	3331
267	1217	3325
268	1221	3320
269	1225	3314
270	1230	3310
271	1234	3305
272	1239	3299
273	1243	3294
274	1247	3289
275	1252	3284
276	1256	3280
277	1261	3275
278	1265	3270
279	1269	3265
280	1273	3259
281	1278	3254
282	1281	3247
283	1286	3243
284	1290	3237
285	1299	3244
286	1306	3246
287	1314	3248
288	1328	3267
289	1339	3279
290	1345	3277
291	1351	3276
292	1356	3273
293	1361	3268
294	1365	3262
295	1369	3256
296	1373	3250
297	1378	3247
298	1383	3243
299	1387	3237
300	1391	3231
301	1395	3225
302	1399	3219
303	1403	3213
304	1407	3206
305	1411	3201
306	1415	3195
307	1419	3189
308	1423	3183
309	1427	3177
310	1431	3171
311	1435	3165
312	1439	3160
313	1444	3155
314	1448	3149
315	1452	3143
316	1456	3138
317	1460	3132
318	1464	3126
319	1473	3130
320	1478	3127
321	1482	3121
322	1486	3115
323	1490	3110
324	1497	3110
325	1501	3104
326	1505	3099
327	1510	3094
328	1514	3088
329	1518	3083
330	1522	3077
331	1526	3071
332	1530	3065
333	1534	3059
334	1538	3054
335	1542	3048
336	1547	3043
337	1551	3038
338	1555	3033
339	1561	3031
340	1565	3025
341	1569	3019
342	1573	3013
343	1577	3008
344	1581	3002
345	1585	2996
346	1589	2991
347	1594	2987
348	1599	2983
349	1603	2978
350	1607	2972
351	1612	2968
352	1616	2962
353	1620	2957
354	1624	2951
355	1628	2945
356	1632	2940
357	1636	2934
358	1640	2929
359	1644	2923
360	1648	2918
361	1652	2912
362	1656	2907
363	1661	2902
364	1665	2897
365	1669	2891
366	1673	2886
367	1677	2880
368	1681	2874
369	1685	2869
370	1689	2864
371	1693	2858
372	1697	2853
373	1701	2847
374	1705	2842
375	1709	2837
376	1713	2832
377	1717	2826
378	1721	2821
379	1725	2815
380	1729	2810
381	1734	2805
382	1738	2800
383	1742	2794
384	1746	2789
385	1750	2784
386	1754	2778
387	1758	2774
388	1763	2770
389	1768	2765
390	1772	2760
391	1775	2754
392	1780	2749
393	1784	2744
394	1788	2739
395	1792	2734
396	1796	2728
397	1800	2723
398	1804	2718
399	1808	2712
400	1813	2708
401	1817	2703
402	1821	2698
403	1825	2693
404	1829	2687
405	1833	2682
406	1837	2677
407	1841	2672
408	1845	2667
409	1849	2661
410	1853	2656
411	1857	2651
412	1863	2647
413	1867	2642
414	1871	2637
415	1875	2632
416	1879	2627
417	1883	2622
418	1887	2616
419	1891	2611
420	1895	2606
421	1899	2601
422	1903	2596
423	1907	2591
424	1911	2586
425	1915	2581
426	1919	2575
427	1923	2570
428	1927	2565
429	1931	2560
430	1935	2555
431	1939	2550
432	1943	2545
433	1947	2539
434	1951	2535
435	1955	2530
436	1960	2525
437	1964	2520
438	1971	2519
439	1975	2514
440	1979	2509
441	1983	2504
442	1987	2499
443	1992	2495
444	1996	2490
445	2000	2484
446	2004	2480
447	2008	2475
448	2012	2469
449	2016	2464
450	2021	2460
451	2025	2455
452	2029	2450
453	2033	2445
454	2037	2439
455	2041	2435
456	2045	2430
457	2049	2425
458	2053	2420
459	2057	2415
460	2061	2410
461	2065	2405
462	2071	2402
463	2075	2397
464	2079	2392
465	2083	2387
466	2087	2382
467	2091	2377
468	2095	2372
469	2099	2367
470	2103	2362
471	2107	2357
472	2111	2352
473	2115	2347
474	2119	2342
475	2123	2337
476	2127	2332
477	2131	2327
478	2135	2322
479	2139	2317
480	2143	2312
481	2147	2307
482	2151	2302
483	2155	2297
484	2159	2292
485	2163	2287
486	2167	2282
487	2172	2278
488	2176	2274
489	2180	2269
490	2184	2264
491	2188	2259
492	2192	2254
493	2196	2250
494	2200	2245
495	2204	2240
496	2208	2235
497	2212	2230
498	2216	2225
499	2220	2220
500	2224	2216
501	2229	2211
502	2233	2206
503	2237	2201
504	2241	2196
505	2245	2191
506	2249	2187
507	2253	2182
508	2257	2177
509	2261	2172
510	2265	2167
511	2269	2163
512	2273	2158
513	2277	2153
514	2281	2149
515	2285	2144
516	2290	2140
517	2294	2135
518	2298	2130
519	2302	2125
520	2307	2121
521	2311	2116
522	2315	2111
523	2319	2106
524	2323	2102
525	2327	2097
526	2331	2092
527	2335	2087
528	2339	2082
529	2344	2078
530	2348	2074
531	2352	2069
532	2356	2064
533	2360	2059
534	2364	2055
535	2368	2050
536	2373	2046
537	2377	2041
538	2381	2037
539	2385	2032
540	2390	2028
541	2394	2023
542	2398	2018
543	2402	2014
544	2407	2009
545	2410	2004
546	2414	1999
547	2419	1995
548	2423	1990
549	2427	1985
550	2431	1981
551	2435	1976
552	2439	1971
553	2443	1967
554	2447	1962
555	2451	1957
556	2455	1953
557	2460	1948
558	2465	1945
559	2470	1940
560	2474	1936
561	2478	1931
562	2483	1927
563	2487	1923
564	2492	1918
565	2495	1913
566	2500	1909
567	2504	1904
568	2508	1900
569	2512	1895
570	2516	1890
571	2520	1886
572	2525	1881
573	2529	1877
574	2533	1872
575	2539	1869
576	2543	1864
577	2547	1860
578	2551	1855
579	2555	1850
580	2559	1846
581	2563	1841
582	2567	1836
583	2572	1832
584	2577	1828
585	2581	1823
586	2585	1818
587	2589	1814
588	2593	1809
589	2597	1805
590	2601	1800
591	2605	1795
592	2609	1791
593	2613	1786
594	2618	1782
595	2622	1777
596	2626	1772
597	2631	1768
598	2635	1764
599	2639	1759
600	2643	1754
601	2647	1750
602	2651	1745
603	2655	1740
604	2659	1736
605	2663	1731
606	2667	1727
607	2671	1722
608	2675	1718
609	2679	1713
610	2683	1708
611	2688	1704
612	2692	1700
613	2696	1695
614	2700	1690
615	2704	1686
616	2708	1681
617	2712	1676
618	2716	1672
619	2720	1667
620	2724	1662
621	2728	1658
622	2732	1653
623	2736	1649
624	2740	1644
625	2744	1639
626	2748	1635
627	2752	1630
628	2756	1626
629	2760	1621
630	2765	1616
631	2769	1612
632	2773	1607
633	2777	1603
634	2781	1598
635	2786	1594
636	2790	1590
637	2794	1585
638	2798	1580
639	2802	1576
640	2806	1571
641	2810	1567
642	2814	1562
643	2818	1558
644	2822	1553
645	2826	1548
646	2830	1544
647	2834	1539
648	2838	1535
649	2842	1530
650	2846	1526
651	2850	1521
652	2854	1516
653	2858	1512
654	2862	1507
655	2867	1503
656	2871	1499
657	2876	1495
658	2880	1490
659	2885	1486
660	2889	1481
661	2893	1477
662	2897	1472
663	2901	1468
664	2905	1463
665	2909	1459
666	2913	1454
667	2917	1450
668	2921	1445
669	2926	1441
670	2930	1437
671	2935	1432
672	2939	1428
673	2943	1423
674	2948	1419
675	2955	1416
676	2961	1412
677	2966	1408
678	2970	1404
679	2975	1400
680	2979	1395
681	2983	1391
682	2987	1386
683	2992	1382
684	2996	1377
685	3000	1373
686	3004	1368
687	3008	1364
688	3012	1359
689	3016	1355
690	3021	1351
691	3025	1346
692	3029	1342
693	3034	1337
694	3038	1333
695	3042	1328
696	3046	1324
697	3050	1320
698	3054	1315
699	3059	1311
700	3063	1306
701	3067	1302
702	3071	1297
703	3076	1293
704	3080	1288
705	3085	1284
706	3089	1280
707	3093	1275
708	3097	1271
709	3101	1266
710	3105	1262
711	3109	1257
712	3113	1253
713	3117	1248
714	3121	1244
715	3125	1239
716	3129	1235
717	3134	1230
718	3138	1226
719	3142	1221
720	3146	1217
721	3150	1212
722	3154	1208
723	3158	1203
724	3162	1199
725	3166	1194
726	3170	1190
727	3174	1185
728	3179	1181
729	3183	1177
730	3187	1173
731	3191	1168
732	3195	1164
733	3199	1159
734	3203	1155
735	3207	1150
736	3212	1146
737	3216	1141
738	3220	1137
739	3224	1132
740	3229	1128
741	3233	1124
742	3238	1120
743	3242	1115
744	3246	1111
745	3250	1106
746	3254	1102
747	3259	1097
748	3263	1093
749	3267	1089
750	3271	1084
751	3276	1080
752	3280	1076
753	3284	1071
754	3289	1067
755	3294	1063
756	3298	1058
757	3302	1054
758	3306	1049
759	3310	1045
760	3314	1041
761	3318	1036
762	3322	1032
763	3327	1027
764	3332	1023
765	3336	1019
766	3340	1014
767	3344	1010
768	3348	1005
769	3353	1001
770	3359	997
771	3363	993
772	3367	988
773	3371	984
774	3376	980
775	3381	976
776	3385	971
777	3389	967
778	3393	962
779	3397	958
780	3401	953
781	3405	949
782	3409	944
783	3413	940
784	3418	936
785	3422	931
786	3426	927
787	3430	922
788	3434	918
789	3438	914
790	3446	910
791	3453	906
792	3457	902
793	3461	898
794	3465	893
795	3470	889
796	3474	884
797	3479	880
798	3483	876
799	3487	871
800	3492	867
801	3496	863
802	3500	858
803	3504	854
804	3508	849
805	3512	845
806	3516	840
807	3520	836
808	3524	832
809	3530	828
810	3534	823
811	3538	819
812	3543	815
813	3548	810
814	3554	806
815	3558	802
816	3562	798
817	3567	793
818	3572	789
819	3579	785
820	3584	781
821	3590	777
822	3595	773
823	3601	769
824	3607	765
825	3613	761
826	3618	757
827	3625	753
828	3631	748
829	3637	745
830	3642	740
831	3647	736
832	3651	732
833	3656	727
834	3660	723
835	3664	718
836	3668	714
837	3672	710
838	3677	705
839	3683	701
840	3687	697
841	3691	692
842	3695	688
843	3699	683
844	3703	679
845	3707	674
846	3711	670
847	3715	666
848	3719	661
849	3723	657
850	3727	652
851	3732	648
852	3735	643
853	3740	639
854	3744	634
855	3748	630
856	3752	626
857	3756	621
858	3760	617
859	3763	612
860	3767	608
861	3772	603
862	3776	599
863	3781	595
864	3785	590
865	3789	586
866	3793	581
867	3797	577
868	3802	573
869	3806	568
870	3810	564
871	3814	559
872	3818	555
873	3822	551
874	3826	546
875	3830	542
876	3834	537
877	3838	533
878	3842	528
879	3846	524
880	3850	520
881	3856	515
882	3860	511
883	3864	507
884	3869	502
885	3873	498
886	3880	494
887	3885	490
888	3889	485
889	3894	481
890	3899	477
891	3904	472
892	3909	468
893	3913	464
894	3917	459
895	3922	455
896	3926	450
897	3930	446
898	3936	442
899	3940	437
900	3945	433
901	3949	429
902	3953	424
903	3957	420
904	3962	415
905	3966	411
906	3970	407
907	3974	402
908	3979	398
909	3984	394
910	3988	389
911	3992	385
912	3996	380
913	3999	376
914	4004	371
915	4008	367
916	4012	363
917	4016	358
918	4020	354
919	4024	349
920	4028	345
921	4032	341
922	4036	336
923	4040	332
924	4044	327
925	4048	323
926	4052	319
927	4056	314
928	4060	310
929	4064	305
930	4068	301
931	4072	297
932	4076	292
933	4081	288
934	4086	284
935	4090	279
936	4094	275
937	4098	270
938	4102	266
939	4106	262
940	4111	257
941	4115	253
942	4119	249
943	4123	244
944	4127	240
945	4132	235
946	4136	231
947	4140	227
948	4144	222
949	4148	218
950	4152	213
951	4156	209
952	4160	205
953	4164	200
954	4168	196
955	4172	192
956	4177	187
957	4181	183
958	4187	179
959	4190	174
960	4194	170
961	4198	165
962	4202	161
963	4206	157
964	4210	152
965	4214	148
966	4218	143
967	4222	139
968	4226	135
969	4230	130
970	4234	126
971	4238	122
972	4242	117
973	4246	113
974	4250	108
975	4254	104
976	4258	100
977	4262	95
978	4266	91
979	4270	87
980	4274	82
981	4279	78
982	4283	74
983	4288	69
984	4292	65
985	4296	61
986	4301	56
987	4305	52
988	4309	47
989	4313	43
990	4318	39
991	4322	34
992	4326	30
993	4330	26
994	4334	21
995	4338	17
996	4342	13
997	4346	8
998	4351	4
999	4355	0
