iter	Logloss
944	0.2156288217
945	0.2155903622
946	0.2155295061
947	0.2154064244
948	0.2153382657
949	0.215102921
950	0.2150047913
951	0.214929205
952	0.2148432636
953	0.2147556087
954	0.2146996893
955	0.2146102876
956	0.2145255353
957	0.2143987203
958	0.2143449914
959	0.2142637825
960	0.2142060421
961	0.2140564015
962	0.2139695869
963	0.2138690064
964	0.21379977
965	0.2136703492
966	0.2135741327
967	0.2134942842
968	0.2133896247
969	0.2132739364
970	0.2132118653
971	0.213138248
972	0.2130132824
973	0.212925015
974	0.2128060382
975	0.2126771089
976	0.2125839493
977	0.2124764464
978	0.2124117437
979	0.2123572246
980	0.212274896
981	0.2120771034
982	0.2120014212
983	0.2118951525
984	0.2118055576
985	0.2116611777
986	0.2115768042
987	0.2115078669
988	0.2113463386
989	0.2112806951
990	0.2111859139
991	0.2110838312
992	0.211000021
993	0.2108676025
994	0.2107767151
995	0.2106479705
996	0.210542997
997	0.2104973953
998	0.2104110546
999	0.2102694313
