iter	Logloss
231	0.3651815616
232	0.3649330272
233	0.3646614364
234	0.3644604437
235	0.364245648
236	0.3640868278
237	0.3637947663
238	0.3635822677
239	0.3632540871
240	0.3629228564
241	0.3627268034
242	0.3625037331
243	0.3623228654
244	0.362083401
245	0.3618661165
246	0.3615183547
247	0.3613133612
248	0.3610322234
249	0.3607559973
250	0.3606365284
251	0.3604635556
252	0.3603112142
253	0.3599588792
254	0.3593879016
255	0.3591547118
256	0.3590195545
257	0.3587218162
258	0.3584722278
259	0.3582001661
260	0.3580736071
261	0.3577272716
262	0.3575495191
263	0.3573870225
264	0.3572146104
265	0.3567853466
266	0.356408681
267	0.3562216939
268	0.3560112657
269	0.3550147209
270	0.3547849035
271	0.3546029577
272	0.3543477
273	0.3541902342
274	0.3539672704
275	0.353606868
276	0.353443206
277	0.3531688867
278	0.3528032482
279	0.3525697611
280	0.352408939
281	0.352157104
282	0.3519110875
283	0.3515320154
284	0.3511742853
285	0.3510252644
286	0.3508470119
287	0.3505179171
288	0.3503673572
289	0.3501357618
290	0.3498929421
291	0.3495882672
292	0.3493931014
293	0.3491656911
294	0.3488734485
295	0.3486872732
296	0.3483922875
297	0.3481913428
298	0.3480548597
299	0.3478143929
300	0.3475093456
301	0.3473156561
302	0.3471413988
303	0.3469710264
304	0.3467867384
305	0.3465942663
306	0.3464183276
307	0.3456412654
308	0.3454725621
309	0.3453502177
310	0.3450727973
311	0.3448971591
312	0.3445980197
313	0.344415296
314	0.3442336787
315	0.3437964242
316	0.3436287512
317	0.3432909995
318	0.34310209
319	0.3427615653
320	0.3424190042
321	0.3422031074
322	0.342068733
323	0.3418126111
324	0.3415701228
325	0.3413981662
326	0.3412898738
327	0.341045884
328	0.3408190223
329	0.3406391064
330	0.3405012706
331	0.3403622616
332	0.3402108795
333	0.3398777397
334	0.3396502392
335	0.3393313436
336	0.3392407584
337	0.339058084
338	0.338930096
339	0.3381455218
340	0.3379895823
341	0.3378289231
342	0.3374668704
343	0.3372876166
344	0.3369852098
345	0.3368241887
346	0.3365854459
347	0.3364579168
348	0.3363057587
349	0.3359158399
350	0.3356798601
351	0.335167294
352	0.3349464368
353	0.3348348136
354	0.334401419
355	0.3337031714
356	0.3335144487
357	0.3328010809
358	0.3326039427
359	0.3324802459
360	0.3322487084
361	0.331944503
362	0.3310129317
363	0.3308541575
364	0.3305676704
365	0.3304371155
366	0.3301378609
367	0.3299335778
368	0.329603541
369	0.3294564825
370	0.3292698234
371	0.328420918
372	0.3282769043
373	0.3277132238
374	0.3274347127
375	0.3270554859
376	0.3269030787
377	0.3267437595
378	0.3265740189
379	0.3263766695
380	0.3260158852
381	0.3258919737
382	0.3256511301
383	0.3255289103
384	0.3245558452
385	0.3243805717
386	0.3239568346
387	0.3236620709
388	0.3233073474
389	0.3231015431
390	0.3228989828
391	0.3227741901
392	0.3225184423
393	0.3223932159
394	0.3222353951
395	0.3220385971
396	0.3219180783
397	0.3217157911
398	0.321569758
399	0.3213821391
400	0.3212630454
401	0.3210504335
402	0.3208515262
403	0.3206603625
404	0.3204356001
405	0.3203005498
406	0.3201699922
407	0.3198176122
408	0.319579633
409	0.3193960689
410	0.3192325357
411	0.3191012734
412	0.3186551753
413	0.3173155095
414	0.3170976994
415	0.3169709474
416	0.3161616201
417	0.3157921424
418	0.3154533894
419	0.3152527478
420	0.3150268008
421	0.3147420718
422	0.3146454093
423	0.3145670049
424	0.3141900621
425	0.3133367239
426	0.3131920616
427	0.3128726567
428	0.3126684546
429	0.3116832452
430	0.3114646734
431	0.3112725927
432	0.3110954374
433	0.3107782468
434	0.3105999464
435	0.3097347387
436	0.3095469785
437	0.3092876211
438	0.3090423386
439	0.3087301881
440	0.3085838479
441	0.3083561442
442	0.3081991179
443	0.3080282093
444	0.3079039681
445	0.3077131735
446	0.3073089341
447	0.3068911211
448	0.3066743373
449	0.3064654097
450	0.3063760727
451	0.3062927704
452	0.306066915
453	0.3057785466
454	0.305587066
455	0.3053127361
456	0.3052204199
457	0.3050842224
458	0.3049758295
459	0.3048654498
460	0.3046691515
461	0.3044735753
462	0.3043543875
463	0.3041448206
464	0.3036799655
465	0.3034356914
466	0.3032338116
467	0.3030548236
468	0.3029399954
469	0.3026670594
470	0.3025498564
471	0.3023283374
472	0.301983599
473	0.3017759469
474	0.3016816627
475	0.3015272814
476	0.3011863928
477	0.3010264913
478	0.3008665568
479	0.3006083131
480	0.3001184981
481	0.2999234737
482	0.2997372579
483	0.2996048441
484	0.299291399
485	0.2983126357
486	0.2981370789
487	0.2969883129
488	0.2968292844
489	0.2965912793
490	0.2963872659
491	0.2961916797
492	0.2960570528
493	0.2957454435
494	0.2955289127
495	0.2954262832
496	0.2952576525
497	0.2950559667
498	0.2949015782
499	0.2940192366
500	0.2938745528
501	0.2932028106
502	0.2923792281
503	0.2919425535
504	0.2917383108
505	0.291564789
506	0.2913846524
507	0.2912275507
508	0.2910279034
509	0.2908660348
510	0.2906796569
511	0.2905085394
512	0.2903424367
513	0.2901963069
514	0.289996555
515	0.289829318
516	0.2888986627
517	0.2886140369
518	0.2884347151
519	0.2882932338
520	0.2881448528
521	0.2873252098
522	0.2871968701
523	0.2870712245
524	0.2869688444
525	0.2867921497
526	0.2867146627
527	0.2865336495
528	0.2862288633
529	0.2861166905
530	0.2859751625
531	0.2858602715
532	0.2857276915
533	0.2856017549
534	0.2854363134
535	0.2852817293
536	0.2850928034
537	0.2849613117
538	0.2848872395
539	0.2847671959
540	0.2845556123
541	0.2844680644
542	0.2834528164
543	0.2833595723
544	0.2832419486
545	0.2824978314
546	0.2817532851
547	0.2814892394
548	0.2806328498
549	0.2801629905
550	0.2799207047
551	0.2797826838
552	0.2795974421
553	0.2794325528
554	0.2792864039
555	0.2791713243
556	0.2790314663
557	0.2788774263
558	0.2787193254
559	0.278596173
560	0.2784802718
561	0.2782164946
562	0.278070338
563	0.2779172374
564	0.2777919482
565	0.2776836843
566	0.2775714323
567	0.2774328088
568	0.2772849658
569	0.2771768276
570	0.2770460392
571	0.2769055591
572	0.2767167157
573	0.2766016127
574	0.2764357634
575	0.2763422619
576	0.276231324
577	0.2759147127
578	0.2758012098
579	0.2756372351
580	0.2751766505
581	0.2750656043
582	0.2745618147
583	0.2744575394
584	0.274367173
585	0.2742654743
586	0.2741576647
587	0.2737351611
588	0.2736284647
589	0.2734971889
590	0.2732112894
591	0.2731140302
592	0.2729991335
593	0.2728238937
594	0.2727295602
595	0.2726199086
596	0.2724835154
597	0.2724032993
598	0.272249169
599	0.27214741
600	0.2720507599
601	0.2719460364
602	0.2717584077
603	0.2716551424
604	0.2714479323
605	0.2711933441
606	0.2709597547
607	0.2708589952
608	0.2707182789
609	0.2705902013
610	0.2704997869
611	0.2704092135
612	0.2701967726
613	0.2700736405
614	0.2694003199
615	0.2692968841
616	0.2684101432
617	0.2676688021
618	0.2676087146
619	0.2674910292
620	0.2673335374
621	0.2671720916
622	0.2667722732
623	0.2663846033
624	0.2662954106
625	0.2656275349
626	0.2652815046
627	0.264776409
628	0.2646756915
629	0.2644725575
630	0.2643535752
631	0.264236847
632	0.2640435572
633	0.2633313275
634	0.262941283
635	0.2627815788
636	0.262597296
637	0.2620129711
638	0.261647837
639	0.261281051
640	0.2611280381
641	0.261012697
642	0.2608977722
643	0.260485989
644	0.260324377
645	0.2602014589
646	0.260093592
647	0.2600018544
648	0.2598406127
649	0.2595767691
650	0.2591121126
651	0.2586004312
652	0.2584633438
653	0.2581812156
654	0.2580341323
655	0.2576778098
656	0.2573727577
657	0.2572290902
658	0.2568575935
659	0.2566899023
660	0.2565693941
661	0.2564811362
662	0.255898122
663	0.2558096169
664	0.2556122272
665	0.2554750345
666	0.2551536756
667	0.2550507982
668	0.2549601496
669	0.2548771395
670	0.2547111715
671	0.2546216377
672	0.2545108751
673	0.2542298657
674	0.2541559202
675	0.2540545999
676	0.2538972446
677	0.2535663019
678	0.2533960596
679	0.2533136687
680	0.2532224048
681	0.2530689075
682	0.2526433708
683	0.252562482
684	0.2524103485
685	0.2523258017
686	0.252233933
687	0.2521086342
688	0.2519994069
689	0.2518712964
690	0.2517679375
691	0.2516631982
692	0.2515063697
693	0.251327789
694	0.2511746106
695	0.2510855623
696	0.2509406929
697	0.2508260078
698	0.2507284676
699	0.2504165715
700	0.250221034
701	0.2500545098
702	0.2499046144
703	0.2498337025
704	0.2497112032
705	0.2495286808
706	0.2491245863
707	0.2490392768
708	0.2489416141
709	0.248834798
710	0.2487632894
711	0.2486651432
712	0.2485929472
713	0.2484656955
714	0.2483187574
715	0.2481572434
716	0.2477846722
717	0.2476791732
718	0.2475779192
719	0.2474982406
720	0.2473587001
721	0.2472210058
722	0.2470733944
723	0.2469997796
724	0.2469393747
725	0.2468915271
726	0.2467782343
727	0.2466175756
728	0.246488373
729	0.2462257075
730	0.24614375
731	0.2460231709
732	0.2459452502
733	0.2458556796
734	0.2457638633
735	0.2456795662
736	0.2455797577
737	0.2453378342
738	0.2451696155
739	0.2450314042
740	0.2449385144
741	0.2448368074
742	0.2446365689
743	0.2445259293
744	0.2444677447
745	0.2443389698
746	0.2442130556
747	0.2440984239
748	0.2439849426
749	0.2439200011
750	0.2438031263
751	0.2436949067
752	0.2436104679
753	0.2435235919
754	0.2434303844
755	0.243108011
756	0.2429279975
757	0.2426536198
758	0.2425671538
759	0.2425058457
760	0.2423047729
761	0.2419794275
762	0.241866101
763	0.2415078874
764	0.2413707071
765	0.2413077273
766	0.241117407
767	0.2410225414
768	0.240830834
769	0.24054577
770	0.2403791853
771	0.2402189505
772	0.2399054509
773	0.23981012
774	0.2396412845
775	0.2395464342
776	0.2394752816
777	0.2394309068
778	0.239303797
779	0.2391828089
780	0.2389344413
781	0.2387660998
782	0.2386759172
783	0.2383400435
784	0.2381620761
785	0.2380087338
786	0.2379263422
787	0.2375651152
788	0.2374361562
789	0.237282777
790	0.2370991544
791	0.2370366914
792	0.2369286652
793	0.2368487752
794	0.2367420812
795	0.2366360778
796	0.2364877831
797	0.2363723788
798	0.2362566565
799	0.236149997
800	0.236063355
801	0.2359947305
802	0.2359235197
803	0.2358460507
804	0.2356994398
805	0.2356305931
806	0.2354750881
807	0.2353504077
808	0.2352520047
809	0.2351782926
810	0.2350763314
811	0.2349530375
812	0.2348292853
813	0.2347212419
814	0.234659047
815	0.2345446374
816	0.2344715707
817	0.2343580211
818	0.2342808258
819	0.2341434836
820	0.2339822667
821	0.2339172076
822	0.2337319572
823	0.2336573101
824	0.2335761388
825	0.233474964
826	0.23339492
827	0.2333244424
828	0.2332285693
829	0.2331289893
830	0.2330695176
831	0.2328905056
832	0.2325860799
833	0.2325005734
834	0.2323752392
835	0.2323006168
836	0.2321775501
837	0.232024691
838	0.2318900282
839	0.2317496068
840	0.2317028341
841	0.2315832635
842	0.2315290513
843	0.2314730997
844	0.2313830284
845	0.2312886543
846	0.2310667598
847	0.2308719707
848	0.2307036835
849	0.2306260407
850	0.230521823
851	0.23045841
852	0.2303672093
853	0.2302755607
854	0.2301348189
855	0.2300084041
856	0.2299263136
857	0.2298568593
858	0.2297341677
859	0.2295970962
860	0.2295299296
861	0.229417876
862	0.2293124973
863	0.2292182683
864	0.2291351591
865	0.2290308887
866	0.228934956
867	0.2288416071
868	0.2287112601
869	0.2286431029
870	0.2284868586
871	0.2282082719
872	0.2280093814
873	0.227910203
874	0.2278573434
875	0.2278072352
876	0.2276763571
877	0.2275919144
878	0.2275271495
879	0.2273920614
880	0.2273511856
881	0.2272711036
882	0.227220883
883	0.227122503
884	0.2270686416
885	0.2269920694
886	0.2268821797
887	0.2267801876
888	0.2267203292
889	0.2265097641
890	0.2263847955
891	0.2262263145
892	0.2261484444
893	0.2260523101
894	0.2259166154
895	0.2257276743
896	0.2255892287
897	0.2254808739
898	0.2253786203
899	0.2252666699
900	0.2251842199
901	0.2250840691
902	0.2249585667
903	0.224890616
904	0.2248311023
905	0.2247578041
906	0.2247009484
907	0.2245653138
908	0.2244654442
909	0.2243846454
910	0.2242925285
911	0.2241960639
912	0.2241341368
913	0.2240622945
914	0.224020485
915	0.2238928779
916	0.2238145918
917	0.2237496999
918	0.223689948
919	0.2234638663
920	0.2233652802
921	0.2233085593
922	0.2232129282
923	0.2231119183
924	0.2230076408
925	0.2228860951
926	0.2226779405
927	0.2225589402
928	0.2223801766
929	0.2222731383
930	0.222232825
931	0.22208661
932	0.2220309858
933	0.2219453818
934	0.2218430721
935	0.2217681676
936	0.2217066869
937	0.2214686074
938	0.2212514361
939	0.2208761815
940	0.2207455433
941	0.2206292188
942	0.2205460168
943	0.2204317418
944	0.2203193445
945	0.2202470349
946	0.2201797182
947	0.2200764517
948	0.2200269913
949	0.2199427605
950	0.2198927572
951	0.2198475948
952	0.2197737598
953	0.2197276561
954	0.2196387987
955	0.2195677089
956	0.2194148329
957	0.2193733532
958	0.2192575405
959	0.219116167
960	0.2190441437
961	0.2189763067
962	0.2188777361
963	0.2186750285
964	0.2184282003
965	0.2183482695
966	0.21828255
967	0.2181606731
968	0.2181046887
969	0.2180259293
970	0.217912635
971	0.217741502
972	0.217649
973	0.217571905
974	0.2174612752
975	0.2173773153
976	0.217285645
977	0.2171184666
978	0.2170503352
979	0.2170056404
980	0.2168232884
981	0.2167493064
982	0.2166729072
983	0.2163693282
984	0.2163214939
985	0.2162700089
986	0.216154137
987	0.2160733994
988	0.2160419517
989	0.215886964
990	0.2157694657
991	0.2156328546
992	0.2154618609
993	0.2153581683
994	0.215306925
995	0.2152172455
996	0.2150888278
997	0.2149892993
998	0.2149079127
999	0.2148462979
