iter	Logloss
144	0.3899119378
145	0.3896805345
146	0.3892176099
147	0.3890588089
148	0.3887094921
149	0.3885445627
150	0.3881788643
151	0.3877773678
152	0.387584899
153	0.3874049243
154	0.3872268323
155	0.3869320429
156	0.3866979737
157	0.3863511751
158	0.386123418
159	0.385807884
160	0.3855030691
161	0.3852515283
162	0.3847058498
163	0.3843804847
164	0.3840838436
165	0.3837050809
166	0.3835825079
167	0.3833354685
168	0.3828987104
169	0.3823858197
170	0.3820945585
171	0.3817709326
172	0.381557419
173	0.3812247994
174	0.3808825895
175	0.3805921906
176	0.3800533616
177	0.3796879612
178	0.3793614006
179	0.3788706076
180	0.3787280843
181	0.3782415877
182	0.3780268415
183	0.3777167738
184	0.3774861513
185	0.3772268435
186	0.3767455982
187	0.3762284588
188	0.3756094771
189	0.3754461594
190	0.3751754489
191	0.3749599066
192	0.3746467428
193	0.3743595312
194	0.3741208114
195	0.3736631454
196	0.3727402168
197	0.3725220179
198	0.3723021033
199	0.3717110602
200	0.3712277174
201	0.3708975996
202	0.3707354457
203	0.370526424
204	0.3703422964
205	0.370081019
206	0.3698440328
207	0.3695464384
208	0.3688344044
209	0.368534115
210	0.3682883015
211	0.3680404349
212	0.3678768147
213	0.3676182316
214	0.3674529579
215	0.3671429038
216	0.3670372011
217	0.3668602564
218	0.366659516
219	0.3665003836
220	0.3660643864
221	0.3656887402
222	0.3654191241
223	0.3652126778
224	0.3650135577
225	0.3648616489
226	0.3645635552
227	0.3642447209
228	0.364062817
229	0.3638890897
230	0.363361362
231	0.3631901661
232	0.3629452636
233	0.362719831
234	0.3626126176
235	0.3621997351
236	0.3619185796
237	0.3616861114
238	0.3615744816
239	0.3613337485
240	0.3611512624
241	0.3609075851
242	0.3606495363
243	0.3603835567
244	0.3602150987
245	0.359992997
246	0.3597826475
247	0.3595434324
248	0.3591902512
249	0.3590055947
250	0.3587059928
251	0.3581901972
252	0.3579298743
253	0.3576309618
254	0.3573665265
255	0.3571169296
256	0.3568979208
257	0.3567786971
258	0.3565118799
259	0.3561654176
260	0.355890858
261	0.3557198968
262	0.3555015801
263	0.355285313
264	0.3549022447
265	0.3545716598
266	0.3543615218
267	0.3541529718
268	0.3538736016
269	0.3535698543
270	0.3533520712
271	0.353068924
272	0.3528931709
273	0.3527508143
274	0.3525178985
275	0.3522551876
276	0.3521032865
277	0.3520007056
278	0.3518050244
279	0.3515650999
280	0.3513959232
281	0.3511905487
282	0.3502456117
283	0.3499300626
284	0.3497632092
285	0.3489542322
286	0.3487479199
287	0.3485074349
288	0.3481898406
289	0.3479516765
290	0.3477814108
291	0.3475628218
292	0.3473861578
293	0.3471972491
294	0.3467955063
295	0.3466163585
296	0.3464094654
297	0.3460751391
298	0.3458283995
299	0.3457530118
300	0.3455483336
301	0.3452653362
302	0.3450868175
303	0.3446279711
304	0.3442376809
305	0.343950258
306	0.3438376203
307	0.343496575
308	0.3430093428
309	0.3427349781
310	0.3425764918
311	0.3421484934
312	0.3419740664
313	0.3417233872
314	0.3415780859
315	0.3407353389
316	0.3404333872
317	0.3402856949
318	0.340126582
319	0.3398802148
320	0.3394171171
321	0.3391049656
322	0.3389617015
323	0.3386803785
324	0.3382787014
325	0.3380592461
326	0.337870039
327	0.3377332573
328	0.3375355282
329	0.3372090512
330	0.3368294981
331	0.336689602
332	0.3365624076
333	0.3363977244
334	0.3358197742
335	0.3355536106
336	0.3353666011
337	0.3350852097
338	0.3347367656
339	0.334478881
340	0.3342471943
341	0.3341067627
342	0.3339234178
343	0.3337084447
344	0.3334768535
345	0.3331316793
346	0.3329085659
347	0.3327397841
348	0.332538717
349	0.3323890804
350	0.3307283028
351	0.3303346468
352	0.329959824
353	0.3295590956
354	0.3292797303
355	0.3288682729
356	0.3282719928
357	0.3279843622
358	0.3278354231
359	0.3276266358
360	0.3266775824
361	0.3265367735
362	0.3258627845
363	0.3253608496
364	0.3251506677
365	0.3247322043
366	0.3245589294
367	0.3242025863
368	0.3239544987
369	0.3233528796
370	0.3232504424
371	0.322991029
372	0.3222139172
373	0.3220327785
374	0.3216992287
375	0.3213904882
376	0.3211769196
377	0.3209799662
378	0.3205585422
379	0.3203345971
380	0.3197896182
381	0.31958028
382	0.319383068
383	0.3191667854
384	0.3190228737
385	0.3188706811
386	0.3186639242
387	0.3183078078
388	0.3177218808
389	0.317410705
390	0.3172285069
391	0.3168989576
392	0.3167085212
393	0.3165243765
394	0.3163418714
395	0.3161779658
396	0.3159683368
397	0.315611709
398	0.3153309278
399	0.3151514069
400	0.3148771104
401	0.314673175
402	0.3139997241
403	0.3138505194
404	0.3137372444
405	0.3134649588
406	0.3133134353
407	0.3131826574
408	0.3130754088
409	0.3127968899
410	0.3126934183
411	0.3124892081
412	0.3124221784
413	0.3122745076
414	0.3119825653
415	0.3114900311
416	0.3112466417
417	0.3110684135
418	0.3107871684
419	0.3106097956
420	0.3096099741
421	0.3094072152
422	0.3088974126
423	0.3087722322
424	0.30754907
425	0.307395962
426	0.3069833732
427	0.3064431289
428	0.3062792347
429	0.3061558326
430	0.3059983385
431	0.3058566833
432	0.3056822798
433	0.3053936244
434	0.3051818446
435	0.3043190962
436	0.3037363984
437	0.3028113934
438	0.3025540528
439	0.3018927815
440	0.3015508367
441	0.3013365771
442	0.3000532085
443	0.299807882
444	0.2995003373
445	0.2993496147
446	0.2992252137
447	0.2990643284
448	0.2987824926
449	0.2986008833
450	0.2975332581
451	0.2973371483
452	0.2971669151
453	0.297016355
454	0.2967657576
455	0.2965837443
456	0.2964049652
457	0.2952513673
458	0.295051948
459	0.2948467188
460	0.2942319911
461	0.2939251059
462	0.2933729096
463	0.2929799572
464	0.2924391851
465	0.2921791996
466	0.2920702914
467	0.2917282802
468	0.2916275174
469	0.2914892356
470	0.2913253309
471	0.290640701
472	0.2904746413
473	0.2903242665
474	0.290029363
475	0.2899298146
476	0.2893668043
477	0.2892549397
478	0.2890809452
479	0.288987713
480	0.2886468486
481	0.2884734468
482	0.2882414753
483	0.2877522993
484	0.2875980949
485	0.2874964864
486	0.2874031163
487	0.2870880074
488	0.2868759707
489	0.2867481507
490	0.2865770647
491	0.2863974294
492	0.2862436708
493	0.285749417
494	0.2855260815
495	0.2853771387
496	0.2848142164
497	0.2846572656
498	0.284467296
499	0.2837378095
500	0.2829041782
501	0.2822453911
502	0.2820741581
503	0.2819762409
504	0.2818471531
505	0.2817027146
506	0.2809171393
507	0.2804913916
508	0.280136645
509	0.2793570926
510	0.2791853438
511	0.2790544944
512	0.2788825925
513	0.2786218628
514	0.2781856363
515	0.2774757701
516	0.2773387419
517	0.2771809167
518	0.2770283267
519	0.2767666791
520	0.2766851514
521	0.2764930959
522	0.2761673882
523	0.2760334021
524	0.2757691652
525	0.2756031839
526	0.2754427504
527	0.2750909544
528	0.2748470192
529	0.2745960685
530	0.2744499471
531	0.2743003077
532	0.2741934432
533	0.2738416598
534	0.2736221793
535	0.2734841832
536	0.2733527931
537	0.2729280863
538	0.2728143661
539	0.2727029514
540	0.2726036596
541	0.2724350408
542	0.2722998547
543	0.2721589913
544	0.2720768175
545	0.2717898606
546	0.2714883682
547	0.2712948055
548	0.2711182026
549	0.2710276505
550	0.2706529449
551	0.2702734339
552	0.2701520201
553	0.2700259225
554	0.26989604
555	0.2697583645
556	0.2695942321
557	0.2690280496
558	0.2688844768
559	0.2687821243
560	0.2686902831
561	0.2685480045
562	0.2684543906
563	0.2682839132
564	0.2681276535
565	0.2679315834
566	0.2677240561
567	0.2675966689
568	0.2673646683
569	0.2672225712
570	0.26712797
571	0.2665262696
572	0.266286239
573	0.2661742644
574	0.2659850333
575	0.2658629325
576	0.2657094127
577	0.2655995594
578	0.265534366
579	0.265431244
580	0.2650606481
581	0.2649918735
582	0.264772475
583	0.2646359691
584	0.2645450014
585	0.2644406086
586	0.2641365015
587	0.2639974258
588	0.2639059153
589	0.2636889428
590	0.2635197822
591	0.2634157779
592	0.2632118073
593	0.2631235252
594	0.2629202683
595	0.2627394232
596	0.2626443443
597	0.2624883944
598	0.2623182607
599	0.2622014636
600	0.2620613527
601	0.2618829362
602	0.2617409634
603	0.2616709887
604	0.2612648638
605	0.2609797534
606	0.2606306066
607	0.2603866504
608	0.2602488304
609	0.2600894478
610	0.2600051036
611	0.2598469797
612	0.2597647749
613	0.2594580304
614	0.2591885635
615	0.2590104675
616	0.2589379801
617	0.2587996639
618	0.2586864613
619	0.2585533703
620	0.2584621562
621	0.2581877707
622	0.2578025834
623	0.2577274889
624	0.2576382169
625	0.2575271189
626	0.2574132671
627	0.2573430051
628	0.2571973188
629	0.257013869
630	0.2566768481
631	0.2565635446
632	0.2564808561
633	0.2563452279
634	0.2561755618
635	0.2560174514
636	0.2558986709
637	0.2557495186
638	0.2554063499
639	0.2553179735
640	0.255199732
641	0.2550983258
642	0.2550348866
643	0.2548747162
644	0.2547354956
645	0.2545307384
646	0.2544622115
647	0.2543244818
648	0.2541162011
649	0.2539654901
650	0.2537886144
651	0.2536949472
652	0.253506624
653	0.253420412
654	0.253327211
655	0.2531527675
656	0.2530480155
657	0.2529377393
658	0.2528234907
659	0.2525927637
660	0.2524957212
661	0.2519808034
662	0.2518332878
663	0.2514158938
664	0.2510664317
665	0.2509624578
666	0.2508395364
667	0.2507323397
668	0.2504200754
669	0.2499827553
670	0.2497841524
671	0.2496361578
672	0.2494852794
673	0.2493867091
674	0.2493344666
675	0.2492316445
676	0.2491165974
677	0.2489815438
678	0.2488636363
679	0.2487556408
680	0.2486467221
681	0.2485460902
682	0.2484536829
683	0.2483078463
684	0.2482032778
685	0.2481372062
686	0.247829807
687	0.2474707026
688	0.2474019789
689	0.2472915424
690	0.2470663067
691	0.2467122569
692	0.2465006145
693	0.246367547
694	0.2460899464
695	0.2459705772
696	0.2458956775
697	0.2457441629
698	0.245613997
699	0.2454303289
700	0.2452093908
701	0.2451290318
702	0.2450156842
703	0.2449310552
704	0.2446123715
705	0.2445164351
706	0.244349622
707	0.2441691968
708	0.2440293759
709	0.2438283689
710	0.2437723928
711	0.243582271
712	0.2434192377
713	0.2430020624
714	0.2427370478
715	0.2426022435
716	0.2424900126
717	0.2424019054
718	0.2421404665
719	0.2420351693
720	0.2419130559
721	0.2417918242
722	0.2417247563
723	0.2416144312
724	0.2415452621
725	0.2414070565
726	0.2412895682
727	0.2411308919
728	0.2410649275
729	0.2409501331
730	0.2408587884
731	0.2408020849
732	0.2407005064
733	0.2406270139
734	0.2405311166
735	0.2404353019
736	0.2403427787
737	0.2402835912
738	0.2401486463
739	0.2399779069
740	0.2398738896
741	0.239781474
742	0.2396231874
743	0.2394988744
744	0.239250677
745	0.2391473306
746	0.239063715
747	0.2389944885
748	0.2389320163
749	0.2388542049
750	0.2388112594
751	0.2385743152
752	0.238428786
753	0.2383065751
754	0.2382197854
755	0.2380230695
756	0.2378300087
757	0.2376945943
758	0.237576879
759	0.2375084795
760	0.2373220835
761	0.2371452369
762	0.2370371441
763	0.2369470223
764	0.2368882438
765	0.236738895
766	0.2366289046
767	0.2364666499
768	0.2363451911
769	0.2362018591
770	0.2360668486
771	0.2359889511
772	0.235810497
773	0.2357498832
774	0.2356391406
775	0.2355693051
776	0.2354424453
777	0.2353276577
778	0.2351872833
779	0.2349527211
780	0.2348978599
781	0.2347374974
782	0.2346744276
783	0.2345732788
784	0.2344337984
785	0.2340594069
786	0.2339269243
787	0.2338170709
788	0.2337467851
789	0.2336285107
790	0.2334567596
791	0.2333737688
792	0.2332592913
793	0.233185661
794	0.2331052947
795	0.23303689
796	0.2329273048
797	0.2328861749
798	0.2327730537
799	0.2327040064
800	0.2325373707
801	0.2324733575
802	0.2323247901
803	0.232235613
804	0.2321606177
805	0.2320644503
806	0.2319712124
807	0.2318953564
808	0.2317830506
809	0.2316203482
810	0.2314857345
811	0.2313069916
812	0.2312699743
813	0.2311563644
814	0.231054612
815	0.2309652486
816	0.230816714
817	0.2307189809
818	0.2306095475
819	0.2304912921
820	0.230189774
821	0.2300792155
822	0.2300181668
823	0.2299279106
824	0.2298698022
825	0.2297501999
826	0.2296042083
827	0.2294895875
828	0.2293397711
829	0.2292144276
830	0.2291281985
831	0.2290283158
832	0.228937895
833	0.2288528716
834	0.2287515526
835	0.2287126897
836	0.2286396001
837	0.2285021126
838	0.2283542324
839	0.2282344351
840	0.2280791043
841	0.2280004118
842	0.2278572824
843	0.2277369791
844	0.2276611906
845	0.2275633641
846	0.2273279825
847	0.2272138745
848	0.2269315137
849	0.2268191339
850	0.2266934497
851	0.2265592295
852	0.226487304
853	0.2264253051
854	0.2263372095
855	0.2262450494
856	0.2261430675
857	0.2260436367
858	0.2259879089
859	0.2258528802
860	0.2257722013
861	0.2256248629
862	0.2254884217
863	0.2253494537
864	0.2252737052
865	0.2251036255
866	0.2250024583
867	0.2248715225
868	0.2247749826
869	0.2246806867
870	0.2245898182
871	0.2245166321
872	0.2244253911
873	0.2243446207
874	0.2242788622
875	0.2240233287
876	0.2238511167
877	0.2237110296
878	0.2236017218
879	0.2235248031
880	0.2234686791
881	0.2234108205
882	0.2232502828
883	0.2231945074
884	0.2231305684
885	0.2229659813
886	0.222915121
887	0.2227648795
888	0.2226881622
889	0.2225520031
890	0.2224846991
891	0.222427627
892	0.2222434668
893	0.222168991
894	0.221968837
895	0.2218832877
896	0.2217990909
897	0.2216255838
898	0.2214888427
899	0.2213214357
900	0.2212582401
901	0.2210066288
902	0.2209549725
903	0.2209066492
904	0.220535988
905	0.2204527236
906	0.2203898469
907	0.2203552243
908	0.2202773421
909	0.2201649373
910	0.2200495534
911	0.2199644658
912	0.2198551238
913	0.2197252386
914	0.2196800469
915	0.219623247
916	0.2195439218
917	0.2194511427
918	0.2193855455
919	0.2192529578
920	0.2191575884
921	0.2191477437
922	0.2190591427
923	0.2189630082
924	0.2186994425
925	0.2186363697
926	0.2185761642
927	0.2184517713
928	0.2183380537
929	0.2182377344
930	0.2181653235
931	0.2180456978
932	0.217950887
933	0.2178196022
934	0.217786825
935	0.2177052422
936	0.217622806
937	0.217404987
938	0.2173174361
939	0.2172206706
940	0.2171527956
941	0.2170587703
942	0.216820877
943	0.2167302023
944	0.2166486227
945	0.2164977331
946	0.2164405832
947	0.2163088016
948	0.2162286118
949	0.2160790568
950	0.2160055758
951	0.2158780286
952	0.2158026899
953	0.2157311556
954	0.2156387783
955	0.2155005339
956	0.215330689
957	0.2152247296
958	0.2151641263
959	0.2150920078
960	0.2150101397
961	0.214856083
962	0.2147589941
963	0.2146940452
964	0.2145693598
965	0.2145165826
966	0.2144299841
967	0.2143896026
968	0.2143185709
969	0.2142099514
970	0.2141126254
971	0.2139814607
972	0.2138979362
973	0.2138300209
974	0.2136944618
975	0.2135962797
976	0.2135138552
977	0.2134418256
978	0.2133517364
979	0.2132889863
980	0.2130795015
981	0.2129308315
982	0.2128728587
983	0.2127822083
984	0.2126384055
985	0.2125674774
986	0.2124507894
987	0.2122542089
988	0.2121480366
989	0.2121010167
990	0.212020648
991	0.2118450315
992	0.2117360472
993	0.2116819272
994	0.2115189535
995	0.2113849918
996	0.2113055078
997	0.2112748983
998	0.2112205471
999	0.2111235172
